magazine,year,month,url,work,rank,is_cover,is_top,is_center,issue_id
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,スポチャン!,15,False,False,False,kirara-max-2025-04
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,疫病天使,16,False,False,False,kirara-max-2025-04
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,お嬢+ギャル!~お嬢様、ギャル絵師と同人活動はじめます!~,17,False,False,True,kirara-max-2025-04
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,シンブンブーム,18,False,False,False,kirara-max-2025-04
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,てくてくっ!秘密リサーチ,19,False,False,False,kirara-max-2025-04
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,さうのあっ!,20,False,False,False,kirara-max-2025-04
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,ご注文はうさぎですか?,21,False,False,True,kirara-max-2025-04
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,残念王子もたまには攻めたい!,22,False,False,False,kirara-max-2025-04
kirara-max,2025,4,https://www.dokidokivisual.com/magazine/kirara-max/2025/04/12129/,性別不明な殺し屋さんがカワイすぎる。,23,False,False,False,kirara-max-2025-04
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,ご注文はうさぎですか?,1,True,True,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,ぼっち・ざ・ろっく!,2,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,涼井さんの推しメシ,3,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,ぬるめた,4,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,江口さんちの純情サキュバス,5,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,セーラー服と関西弁,6,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,子供部屋ドラゴン,7,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,お嬢+ギャル!~お嬢様、ギャル絵師と同人活動はじめます!~,8,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,神絵師のおしごと,9,False,False,True,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,エイティエイトを2でわって,10,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,へるしーへありーすけありー,11,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,アイドルビーバック!,12,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,きみとボドゲが作りたい!,13,False,False,True,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,プロジェクト・ユリフォーミング!,14,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,魔法柴犬★はなまる,15,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,追放令嬢は技能実習生になりました。~アーシャさまは野菜畑から逃げ出したい~,16,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,わたしにプールは狭すぎた!,17,False,False,True,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,スポチャン!,18,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,てくてくっ!秘密リサーチ,19,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,ドキドキ☆かみちゃま1年生,20,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,ラビットテンダー,21,False,False,True,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,さうのあっ!,22,False,False,False,kirara-max-2025-05
kirara-max,2025,5,https://www.dokidokivisual.com/magazine/kirara-max/2025/05/12254/,SAN値直葬!闇バイト,23,False,False,False,kirara-max-2025-05
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,ご注文はうさぎですか?,1,False,True,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,ぼっち・ざ・ろっく!,2,True,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,アイドルビーバック!,3,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,神絵師のおしごと,4,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,きみとボドゲが作りたい!,5,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,わたしにプールは狭すぎた!,6,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,性別不明な殺し屋さんがカワイすぎる。,7,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,へるしーへありーすけありー,8,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,夢路あかりと魔法の本,9,False,False,True,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,江口さんちの純情サキュバス,10,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,ラビットテンダー,11,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,子供部屋ドラゴン,12,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,プロジェクト・ユリフォーミング!,13,False,False,True,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,エイティエイトを2でわって,14,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,スポチャン!,15,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,涼井さんの推しメシ,16,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,魔法柴犬★はなまる,17,False,False,True,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,ななどなどなど,18,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,追放令嬢は技能実習生になりました。~アーシャさまは野菜畑から逃げ出したい~,19,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,お嬢+ギャル!~お嬢様、ギャル絵師と同人活動はじめます!~,20,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,セーラー服と関西弁,21,False,False,True,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,てくてくっ!秘密リサーチ,22,False,False,False,kirara-max-2025-06
kirara-max,2025,6,https://www.dokidokivisual.com/magazine/kirara-max/2025/06/12349/,SAN値直葬!闇バイト,23,False,False,False,kirara-max-2025-06
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,江口さんちの純情サキュバス,1,True,True,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,ぼっち・ざ・ろっく!,2,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,ななどなどなど,3,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,神絵師のおしごと,4,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,きみとボドゲが作りたい!,5,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,プロジェクト・ユリフォーミング!,6,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,夢路あかりと魔法の本,7,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,魔法柴犬★はなまる,8,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,子供部屋ドラゴン,9,False,False,True,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,セーラー服と関西弁,10,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,ラビットテンダー,11,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,涼井さんの推しメシ,12,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,ご注文はうさぎですか?,13,False,False,True,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,エイティエイトを2でわって,14,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,アイドルビーバック!,15,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,性別不明な殺し屋さんがカワイすぎる。,16,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,ぬるめた,17,False,False,True,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,スポチャン!,18,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,てくてくっ!秘密リサーチ,19,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,残念王子もたまには攻めたい!,20,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,へるしーへありーすけありー,21,False,False,True,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,百合&テイク,22,False,False,False,kirara-max-2025-07
kirara-max,2025,7,https://www.dokidokivisual.com/magazine/kirara-max/2025/07/12417/,追放令嬢は技能実習生になりました。~アーシャさまは野菜畑から逃げ出したい~,23,False,False,False,kirara-max-2025-07
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,リリィ,1,False,True,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,Good night! Angel,2,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,夜森の国のソラニ,3,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,幸腹グラフィティ,4,True,False,True,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,スイート マジック シンドローム,5,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,桜Trick,6,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,きしとおひめさま,7,False,False,True,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,くじらジュブナイル,8,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,城下町のダンデライオン,9,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,寄り道ファミリ,10,False,False,True,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,Eイズム,11,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,となりの魔法少女,12,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,飛ぶことを許された迷路,13,False,False,True,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,TEI OHー!,14,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,Lisa Step!,15,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,ゆめおいドミトリー,16,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,わたしと姉は正反対,17,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,メイドなボクとお嬢さま的あるじ,18,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,1,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/01/11292/,月曜日の空飛ぶオレンジ。,19,False,False,False,kirara-miracle-2013-01
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,幸腹グラフィティ,1,False,True,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,夜森の国のソラニ,2,True,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,Good night! Angel,3,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,くじらジュブナイル,4,False,False,True,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,城下町のダンデライオン,5,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,わたしと姉は正反対,6,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,飛ぶことを許された迷路,7,False,False,True,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,桜Trick,8,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,柳暗花明,9,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,夢色シンパシー,10,False,False,True,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,きしとおひめさま,11,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,おふとんランデブー,12,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,TEI OHー!,13,False,False,True,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,Lisa Step!,14,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,Eイズム,15,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,青空,16,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,メイドなボクとお嬢さま的あるじ,17,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,Seed,18,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,2,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/02/11293/,月曜日の空飛ぶオレンジ。,19,False,False,False,kirara-miracle-2013-02
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,夜森の国のソラニ,1,False,True,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,Good night! Angel,2,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,城下町のダンデライオン,3,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,幸腹グラフィティ,4,True,False,True,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,桜Trick,5,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,くじらジュブナイル,6,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,TEI OHー!,7,False,False,True,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,寄り道ファミリ,8,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,柳暗花明,9,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,スイート マジック シンドローム,10,False,False,True,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,飛ぶことを許された迷路,11,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,夢色シンパシー,12,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,おゆうぎ小町,13,False,False,True,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,Lisa Step!,14,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,となりの魔法少女,15,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,メイドなボクとお嬢さま的あるじ,16,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,わたしと姉は正反対,17,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,Eイズム,18,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,3,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/03/11294/,月曜日の空飛ぶオレンジ。,19,False,False,False,kirara-miracle-2013-03
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,桜Trick,1,False,True,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,夜森の国のソラニ,2,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,城下町のダンデライオン,3,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,Good night! Angel,4,True,False,True,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,幸腹グラフィティ,5,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,スイート マジック シンドローム,6,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,リリィ,7,False,False,True,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,ラブリストリズナー,8,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,きしとおひめさま,9,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,TEI OHー!,10,False,False,True,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,おゆうぎ小町,11,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,暖色タイム,12,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,Lisa Step!,13,False,False,True,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,夢色シンパシー,14,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,くじらジュブナイル,15,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,飛ぶことを許された迷路,16,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,寄り道ファミリ,17,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,わたしと姉は正反対,18,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,4,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/04/11295/,月曜日の空飛ぶオレンジ。,19,False,False,False,kirara-miracle-2013-04
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,城下町のダンデライオン,1,False,True,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,夜森の国のソラニ,2,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,桜Trick,3,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,スイート マジック シンドローム,4,True,False,True,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,Good night! angel,5,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,TEI OHー!,6,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,幸腹グラフィティ,7,False,False,True,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,寄り道ファミリ,8,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,飛ぶことを許された迷路,9,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,らくれすがーる。,10,False,False,True,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,となりの魔法少女,11,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,くじらジュブナイル,12,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,おゆうぎ小町,13,False,False,True,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,Lisa Step!,14,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,おふとんランデブー,15,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,ラブリストリズナー,16,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,暖色タイム,17,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,5,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/05/11296/,月曜日の空飛ぶオレンジ,18,False,False,False,kirara-miracle-2013-05
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,夜森の国のソラニ,1,False,True,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,幸腹グラフィティ,2,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,スイート マジック シンドローム,3,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,Good night! angel,4,True,False,True,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,城下町のダンデライオン,5,False,False,False,kirara-miracle-2013-06
kirara-miracle,2013,6,https://www.dokidokivisual.com/magazine/kirara-miracle/2013/06/11297/,飛ぶことを許された迷路,6,False,False,False,kirara-miracle-2013-06
